type,year,title,venue,link
競賽參與,2025,2025台灣數位雙生學會學生競賽-評審特別獎,2025台灣數位雙生學會,https://drive.google.com/drive/folders/1sjnaFhf9eWZGdpioc8npH3G3frqI8M_k?usp=sharing
論文發表,2025,建構生成式AI輔助數位學習數據分析及政策建議系統,2025自主學習節暨數位學習行為與成效分析研討會,https://drive.google.com/drive/folders/1h9j8nzDPRgeaKdC5tnDkdfRAm189gghG?usp=sharing
論文發表,2024,基於RAG技術之對話機器人對於大學生資訊判準自我效能與系統滿意度之影響,2024自主學習節暨數位學習行為與成效分析研討會,https://drive.google.com/drive/folders/1092WN9ft_TUEYAFS6_8jjYsrpTOenir0?usp=sharing
研究計畫,2024,大專學生研究計畫-探討推理型模型在培養運算思維中的應用與成效,國家科學及技術委員會,https://drive.google.com/drive/folders/1buZQzfRNBw2_VpjAMn27Z4dcQxCnwiJ4?usp=sharing
